<<<<<<< HEAD
age_months,L,M,S
0,1,49.1477,0.0379
1,1,53.6872,0.0364
2,1,57.0673,0.0357
3,1,59.8029,0.0352
4,1,62.0899,0.0349
5,1,64.0301,0.0346
6,1,65.7311,0.0345
7,1,67.2873,0.0344
8,1,68.7498,0.0344
9,1,70.1435,0.0344
10,1,71.4818,0.0345
11,1,72.771,0.0346
12,1,74.015,0.0348
13,1,75.2176,0.035
14,1,76.3817,0.0351
15,1,77.5099,0.0353
16,1,78.6055,0.0356
17,1,79.671,0.0358
18,1,80.7079,0.036
19,1,81.7182,0.0362
20,1,82.7036,0.0364
21,1,83.6654,0.0367
22,1,84.604,0.0369
23,1,85.5202,0.0371
24,1,85.7153,0.0376
25,1,86.5904,0.0379
26,1,87.4462,0.0381
27,1,88.283,0.0383
28,1,89.1004,0.0385
29,1,89.8991,0.0387
30,1,90.6797,0.0389
31,1,91.443,0.0391
32,1,92.1906,0.0393
33,1,92.9239,0.0395
34,1,93.6444,0.0397
35,1,94.3533,0.0399
36,0.5472,95.4078,0.0413
37,0.4997,95.9472,0.0412
38,0.4525,96.4867,0.0411
39,0.4056,97.0262,0.041
40,0.359,97.5658,0.0409
41,0.3126,98.1054,0.0408
42,0.2825,98.6465,0.0407
43,0.2526,99.1877,0.0406
44,0.2229,99.7288,0.0405
45,0.1934,100.27,0.0404
46,0.164,100.8113,0.0403
47,0.1348,101.3525,0.0402
48,0.1129,101.8943,0.0401
49,0.0912,102.4361,0.04
50,0.0695,102.9779,0.0399
51,0.048,103.5197,0.0398
52,0.0267,104.0616,0.0397
53,0.0054,104.6034,0.0396
54,-0.0216,105.1425,0.0395
55,-0.0484,105.6816,0.0395
56,-0.0751,106.2208,0.0394
57,-0.1016,106.76,0.0393
58,-0.128,107.2992,0.0392
59,-0.1543,107.8384,0.0391
60,-0.1404,108.3714,0.039
61,-0.1266,108.9045,0.039
62,-0.113,109.4375,0.0389
63,-0.0994,109.9706,0.0389
64,-0.086,110.5036,0.0388
65,-0.0726,111.0366,0.0388
66,-0.0272,111.5656,0.0388
67,0.0175,112.0946,0.0388
68,0.0614,112.6235,0.0388
69,0.1047,113.1523,0.0388
70,0.1472,113.6811,0.0388
71,0.1891,114.2098,0.0388
72,0.2115,114.7289,0.0388
73,0.2335,115.2479,0.0388
74,0.255,115.767,0.0389
75,0.2762,116.286,0.0389
76,0.297,116.805,0.039
77,0.3174,117.324,0.039
78,0.2769,117.8257,0.0391
79,0.2373,118.3274,0.0391
80,0.1986,118.8292,0.0392
81,0.1606,119.331,0.0393
82,0.1235,119.8329,0.0394
83,0.0872,120.3348,0.0394
84,0.0163,120.8229,0.0396
85,-0.0528,121.311,0.0397
86,-0.1201,121.7993,0.0398
87,-0.1857,122.2876,0.0399
88,-0.2496,122.7761,0.04
89,-0.3119,123.2646,0.0401
90,-0.3571,123.7505,0.0402
91,-0.4012,124.2364,0.0404
92,-0.4442,124.7224,0.0405
93,-0.4862,125.2084,0.0406
94,-0.5271,125.6944,0.0407
95,-0.567,126.1805,0.0408
96,-0.5993,126.6703,0.041
97,-0.6308,127.1601,0.0411
98,-0.6616,127.65,0.0412
99,-0.6918,128.1399,0.0413
100,-0.7213,128.6297,0.0414
101,-0.7502,129.1197,0.0415
102,-0.779,129.6197,0.0416
103,-0.807,130.1199,0.0417
104,-0.8342,130.62,0.0418
105,-0.8608,131.1202,0.042
106,-0.8868,131.6204,0.0421
107,-0.9121,132.1207,0.0422
108,-0.8812,132.6442,0.0423
109,-0.851,133.1677,0.0425
110,-0.8214,133.6912,0.0426
111,-0.7924,134.2147,0.0428
112,-0.764,134.7382,0.0429
113,-0.7362,135.2617,0.043
114,-0.6545,135.8116,0.0432
115,-0.574,136.3617,0.0433
116,-0.4946,136.9119,0.0434
117,-0.4162,137.4622,0.0435
118,-0.3389,138.0126,0.0436
119,-0.2627,138.5631,0.0438
120,-0.1573,139.1218,0.0438
121,-0.0528,139.6805,0.0439
122,0.0509,140.2395,0.0439
123,0.1538,140.7986,0.044
124,0.2558,141.3578,0.044
125,0.3569,141.9172,0.0441
126,0.4653,142.4689,0.044
127,0.5738,143.0207,0.044
128,0.6821,143.5726,0.0439
129,0.7904,144.1246,0.0438
130,0.8986,144.6765,0.0438
131,1.0066,145.2285,0.0437
132,1.1242,145.7568,0.0435
133,1.2433,146.2852,0.0433
134,1.3638,146.8136,0.0431
135,1.4857,147.3421,0.0429
136,1.609,147.8706,0.0427
137,1.7336,148.399,0.0425
138,1.8239,148.8746,0.0421
139,1.9161,149.3501,0.0418
140,2.0103,149.8256,0.0415
141,2.1065,150.3011,0.0412
142,2.2047,150.7766,0.0409
143,2.3049,151.2521,0.0406
144,2.3447,151.6571,0.0402
145,2.3855,152.0621,0.0399
146,2.4272,152.4672,0.0395
147,2.4699,152.8722,0.0392
148,2.5136,153.2772,0.0388
149,2.5584,153.6821,0.0385
150,2.5648,154.0138,0.0382
151,2.5712,154.3455,0.0378
152,2.5775,154.6772,0.0375
153,2.5837,155.0089,0.0372
154,2.5899,155.3405,0.0368
155,2.5959,155.6722,0.0365
156,2.5607,155.9198,0.0362
157,2.5239,156.1672,0.036
158,2.4856,156.4146,0.0357
159,2.4458,156.6619,0.0355
160,2.4042,156.9091,0.0352
161,2.3609,157.1562,0.035
162,2.3149,157.3292,0.0348
163,2.2677,157.5021,0.0346
164,2.2195,157.675,0.0345
165,2.1701,157.8478,0.0343
166,2.1196,158.0205,0.0342
167,2.0679,158.1932,0.034
168,2.0549,158.3159,0.0339
169,2.0417,158.4387,0.0338
170,2.0284,158.5614,0.0337
171,2.015,158.6842,0.0336
172,2.0014,158.8069,0.0335
173,1.9877,158.9297,0.0335
174,1.967,159.0139,0.0334
175,1.9462,159.0981,0.0333
176,1.9254,159.1823,0.0332
177,1.9045,159.2666,0.0332
178,1.8835,159.3508,0.0331
179,1.8625,159.4351,0.033
180,1.79,159.4917,0.033
181,1.7178,159.5483,0.033
182,1.6457,159.6051,0.0329
183,1.5739,159.6619,0.0329
184,1.5022,159.7189,0.0328
185,1.4308,159.776,0.0328
186,1.3515,159.8149,0.0328
187,1.2721,159.8539,0.0327
188,1.1928,159.893,0.0327
189,1.1134,159.9321,0.0326
190,1.034,159.9714,0.0326
191,0.9547,160.0107,0.0325
192,0.8678,160.0286,0.0325
193,0.7803,160.0465,0.0324
194,0.6921,160.0644,0.0323
195,0.6032,160.0823,0.0322
196,0.5137,160.1002,0.0322
197,0.4236,160.1182,0.0321
198,0.332,160.1342,0.032
199,0.2396,160.1502,0.032
200,0.1464,160.1661,0.0319
201,0.0522,160.1821,0.0318
202,-0.0428,160.198,0.0317
203,-0.1387,160.214,0.0317
204,-0.164,160.2483,0.0316
205,-0.1896,160.2827,0.0316
206,-0.2154,160.317,0.0315
207,-0.2414,160.3514,0.0315
208,-0.2675,160.3857,0.0314
209,-0.294,160.42,0.0314
210,-0.311,160.4524,0.0313
211,-0.3282,160.4847,0.0313
212,-0.3456,160.5171,0.0313
213,-0.3631,160.5494,0.0312
214,-0.3808,160.5817,0.0312
215,-0.3985,160.614,0.0311
216,-0.4107,160.6484,0.0311
217,-0.4229,160.6827,0.031
218,-0.4352,160.7171,0.031
219,-0.4476,160.7514,0.031
220,-0.4601,160.7857,0.0309
221,-0.4727,160.82,0.0309
222,-0.4804,160.8591,0.0309
223,-0.4881,160.8981,0.0308
224,-0.4959,160.9372,0.0308
225,-0.5037,160.9762,0.0307
226,-0.5116,161.0153,0.0307
227,-0.5195,161.0543,0.0307
=======
﻿age_months,L,M,S
0,1,49.1477,0.0379
1,1,53.6872,0.0364
2,1,57.0673,0.0357
3,1,59.8029,0.0352
4,1,62.0899,0.0349
5,1,64.0301,0.0346
6,1,65.7311,0.0345
7,1,67.2873,0.0344
8,1,68.7498,0.0344
9,1,70.1435,0.0344
10,1,71.4818,0.0345
11,1,72.771,0.0346
12,1,74.015,0.0348
13,1,75.2176,0.035
14,1,76.3817,0.0351
15,1,77.5099,0.0353
16,1,78.6055,0.0356
17,1,79.671,0.0358
18,1,80.7079,0.036
19,1,81.7182,0.0362
20,1,82.7036,0.0364
21,1,83.6654,0.0367
22,1,84.604,0.0369
23,1,85.5202,0.0371
24,1,85.7153,0.0376
25,1,86.5904,0.0379
26,1,87.4462,0.0381
27,1,88.283,0.0383
28,1,89.1004,0.0385
29,1,89.8991,0.0387
30,1,90.6797,0.0389
31,1,91.443,0.0391
32,1,92.1906,0.0393
33,1,92.9239,0.0395
34,1,93.6444,0.0397
35,1,94.3533,0.0399
36,0.5472,95.4078,0.0413
37,0.4997,95.9472,0.0412
38,0.4525,96.4867,0.0411
39,0.4056,97.0262,0.041
40,0.359,97.5658,0.0409
41,0.3126,98.1054,0.0408
42,0.2825,98.6465,0.0407
43,0.2526,99.1877,0.0406
44,0.2229,99.7288,0.0405
45,0.1934,100.27,0.0404
46,0.164,100.8113,0.0403
47,0.1348,101.3525,0.0402
48,0.1129,101.8943,0.0401
49,0.0912,102.4361,0.04
50,0.0695,102.9779,0.0399
51,0.048,103.5197,0.0398
52,0.0267,104.0616,0.0397
53,0.0054,104.6034,0.0396
54,-0.0216,105.1425,0.0395
55,-0.0484,105.6816,0.0395
56,-0.0751,106.2208,0.0394
57,-0.1016,106.76,0.0393
58,-0.128,107.2992,0.0392
59,-0.1543,107.8384,0.0391
60,-0.1404,108.3714,0.039
61,-0.1266,108.9045,0.039
62,-0.113,109.4375,0.0389
63,-0.0994,109.9706,0.0389
64,-0.086,110.5036,0.0388
65,-0.0726,111.0366,0.0388
66,-0.0272,111.5656,0.0388
67,0.0175,112.0946,0.0388
68,0.0614,112.6235,0.0388
69,0.1047,113.1523,0.0388
70,0.1472,113.6811,0.0388
71,0.1891,114.2098,0.0388
72,0.2115,114.7289,0.0388
73,0.2335,115.2479,0.0388
74,0.255,115.767,0.0389
75,0.2762,116.286,0.0389
76,0.297,116.805,0.039
77,0.3174,117.324,0.039
78,0.2769,117.8257,0.0391
79,0.2373,118.3274,0.0391
80,0.1986,118.8292,0.0392
81,0.1606,119.331,0.0393
82,0.1235,119.8329,0.0394
83,0.0872,120.3348,0.0394
84,0.0163,120.8229,0.0396
85,-0.0528,121.311,0.0397
86,-0.1201,121.7993,0.0398
87,-0.1857,122.2876,0.0399
88,-0.2496,122.7761,0.04
89,-0.3119,123.2646,0.0401
90,-0.3571,123.7505,0.0402
91,-0.4012,124.2364,0.0404
92,-0.4442,124.7224,0.0405
93,-0.4862,125.2084,0.0406
94,-0.5271,125.6944,0.0407
95,-0.567,126.1805,0.0408
96,-0.5993,126.6703,0.041
97,-0.6308,127.1601,0.0411
98,-0.6616,127.65,0.0412
99,-0.6918,128.1399,0.0413
100,-0.7213,128.6297,0.0414
101,-0.7502,129.1197,0.0415
102,-0.779,129.6197,0.0416
103,-0.807,130.1199,0.0417
104,-0.8342,130.62,0.0418
105,-0.8608,131.1202,0.042
106,-0.8868,131.6204,0.0421
107,-0.9121,132.1207,0.0422
108,-0.8812,132.6442,0.0423
109,-0.851,133.1677,0.0425
110,-0.8214,133.6912,0.0426
111,-0.7924,134.2147,0.0428
112,-0.764,134.7382,0.0429
113,-0.7362,135.2617,0.043
114,-0.6545,135.8116,0.0432
115,-0.574,136.3617,0.0433
116,-0.4946,136.9119,0.0434
117,-0.4162,137.4622,0.0435
118,-0.3389,138.0126,0.0436
119,-0.2627,138.5631,0.0438
120,-0.1573,139.1218,0.0438
121,-0.0528,139.6805,0.0439
122,0.0509,140.2395,0.0439
123,0.1538,140.7986,0.044
124,0.2558,141.3578,0.044
125,0.3569,141.9172,0.0441
126,0.4653,142.4689,0.044
127,0.5738,143.0207,0.044
128,0.6821,143.5726,0.0439
129,0.7904,144.1246,0.0438
130,0.8986,144.6765,0.0438
131,1.0066,145.2285,0.0437
132,1.1242,145.7568,0.0435
133,1.2433,146.2852,0.0433
134,1.3638,146.8136,0.0431
135,1.4857,147.3421,0.0429
136,1.609,147.8706,0.0427
137,1.7336,148.399,0.0425
138,1.8239,148.8746,0.0421
139,1.9161,149.3501,0.0418
140,2.0103,149.8256,0.0415
141,2.1065,150.3011,0.0412
142,2.2047,150.7766,0.0409
143,2.3049,151.2521,0.0406
144,2.3447,151.6571,0.0402
145,2.3855,152.0621,0.0399
146,2.4272,152.4672,0.0395
147,2.4699,152.8722,0.0392
148,2.5136,153.2772,0.0388
149,2.5584,153.6821,0.0385
150,2.5648,154.0138,0.0382
151,2.5712,154.3455,0.0378
152,2.5775,154.6772,0.0375
153,2.5837,155.0089,0.0372
154,2.5899,155.3405,0.0368
155,2.5959,155.6722,0.0365
156,2.5607,155.9198,0.0362
157,2.5239,156.1672,0.036
158,2.4856,156.4146,0.0357
159,2.4458,156.6619,0.0355
160,2.4042,156.9091,0.0352
161,2.3609,157.1562,0.035
162,2.3149,157.3292,0.0348
163,2.2677,157.5021,0.0346
164,2.2195,157.675,0.0345
165,2.1701,157.8478,0.0343
166,2.1196,158.0205,0.0342
167,2.0679,158.1932,0.034
168,2.0549,158.3159,0.0339
169,2.0417,158.4387,0.0338
170,2.0284,158.5614,0.0337
171,2.015,158.6842,0.0336
172,2.0014,158.8069,0.0335
173,1.9877,158.9297,0.0335
174,1.967,159.0139,0.0334
175,1.9462,159.0981,0.0333
176,1.9254,159.1823,0.0332
177,1.9045,159.2666,0.0332
178,1.8835,159.3508,0.0331
179,1.8625,159.4351,0.033
180,1.79,159.4917,0.033
181,1.7178,159.5483,0.033
182,1.6457,159.6051,0.0329
183,1.5739,159.6619,0.0329
184,1.5022,159.7189,0.0328
185,1.4308,159.776,0.0328
186,1.3515,159.8149,0.0328
187,1.2721,159.8539,0.0327
188,1.1928,159.893,0.0327
189,1.1134,159.9321,0.0326
190,1.034,159.9714,0.0326
191,0.9547,160.0107,0.0325
192,0.8678,160.0286,0.0325
193,0.7803,160.0465,0.0324
194,0.6921,160.0644,0.0323
195,0.6032,160.0823,0.0322
196,0.5137,160.1002,0.0322
197,0.4236,160.1182,0.0321
198,0.332,160.1342,0.032
199,0.2396,160.1502,0.032
200,0.1464,160.1661,0.0319
201,0.0522,160.1821,0.0318
202,-0.0428,160.198,0.0317
203,-0.1387,160.214,0.0317
204,-0.164,160.2483,0.0316
205,-0.1896,160.2827,0.0316
206,-0.2154,160.317,0.0315
207,-0.2414,160.3514,0.0315
208,-0.2675,160.3857,0.0314
209,-0.294,160.42,0.0314
210,-0.311,160.4524,0.0313
211,-0.3282,160.4847,0.0313
212,-0.3456,160.5171,0.0313
213,-0.3631,160.5494,0.0312
214,-0.3808,160.5817,0.0312
215,-0.3985,160.614,0.0311
216,-0.4107,160.6484,0.0311
217,-0.4229,160.6827,0.031
218,-0.4352,160.7171,0.031
219,-0.4476,160.7514,0.031
220,-0.4601,160.7857,0.0309
221,-0.4727,160.82,0.0309
222,-0.4804,160.8591,0.0309
223,-0.4881,160.8981,0.0308
224,-0.4959,160.9372,0.0308
225,-0.5037,160.9762,0.0307
226,-0.5116,161.0153,0.0307
227,-0.5195,161.0543,0.0307
>>>>>>> 38bde1c3e553c13a1d3712ae8b8df16413dff7a2
